0,1,2,3,4,5,6,7,8
0.221592904141795,0.0017323449083105,0.0156217121875702,4.64270235540626e-05,0.996078431372549,0.2674625859971573,0.3305888354397792,0.2222222222222222,1.0
0.0548066500770957,0.0017323449083105,0.0139326855268152,4.64270235540626e-05,0.996078431372549,0.0452645080177355,0.2765300138734607,0.2222222222222222,1.0
0.1609849930537532,0.0017323449083105,0.0174331996750692,4.64270235540626e-05,0.996078431372549,0.9068166630882988,0.3338259762673239,0.2222222222222222,1.0
0.0792788116574813,0.0017323449083105,0.0157191492827232,4.64270235540626e-05,0.996078431372549,0.4297001249372932,0.2025143859682579,0.2222222222222222,1.0
0.0924537807428667,0.0017323449083105,0.0289361761451391,4.64270235540626e-05,0.996078431372549,0.9517987210065644,0.3270751789008977,0.2222222222222222,1.0
0.445033051921286,0.0012485368708544,0.0062269976409825,8.769548893545157e-05,0.996078431372549,0.5616363392531792,0.3547982627185308,0.2222222222222222,1.0
0.2240966062623086,0.0017323449083105,0.0201085157380048,4.64270235540626e-05,0.996078431372549,0.8067618951993933,0.2813022936501504,0.2222222222222222,1.0
0.4203471596720761,0.0017323449083105,1.3372735653177566e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.6266125215638979,0.0017323449083105,1.3372735653177566e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.0839503534189273,0.0017323449083105,0.0157819008447757,4.64270235540626e-05,0.996078431372549,0.4181355008501451,0.1264821003752032,0.2222222222222222,1.0
0.0164419950231287,0.0017323449083105,6.686367826588783e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.0236783048104666,0.0017323449083105,0.0136269513579444,4.64270235540626e-05,0.996078431372549,0.011912796466777,0.2859315480589074,0.2222222222222222,1.0
0.5212127688808147,0.0017323449083105,2.0059103479766354e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.5920034196907012,0.000827155676941,6.686367826588783e-08,7.909789198099553e-06,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.9470711265132896,0.0017323449083105,0.015224842825223,4.64270235540626e-05,0.996078431372549,0.9442735555762264,0.1492898790482138,0.2222222222222222,1.0
0.495046028426179,0.0017323449083105,1.3372735653177566e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.4178129245988733,0.0017323449083105,0.0153987886842318,4.64270235540626e-05,0.996078431372549,0.2233345030369031,0.460060166004777,0.2222222222222222,1.0
0.2299741996549776,0.0017323449083105,0.0157816501059822,4.64270235540626e-05,0.996078431372549,0.5488660100542502,0.4825151487702201,0.2222222222222222,1.0
0.9951299940460744,0.0017323449083105,6.686367826588783e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.3298627543776621,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.8627085782330581,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.1356426423217257,0.0012485368708544,0.0071336356864288,7.96137477982629e-05,0.996078431372549,0.7672058680484863,0.3215925397968086,0.2222222222222222,1.0
0.8866006137123491,0.0012485368708544,0.0074788862891547,6.688930430566796e-05,0.996078431372549,0.8329568200802112,0.2470715555915767,0.2222222222222222,1.0
0.9487199059585056,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.9483993099552692,0.0017323449083105,0.0194857641545559,4.64270235540626e-05,0.996078431372549,0.1994366185638819,0.2839148903710555,0.2222222222222222,1.0
0.7606979832984749,0.0017323449083105,0.0158039157108448,4.64270235540626e-05,0.996078431372549,0.6706563688469689,0.1633397376914752,0.2222222222222222,1.0
0.1771827244553684,0.0012485368708544,0.0459125297384567,0.0001098772890779,0.996078431372549,0.4724669382933253,0.3910456584649564,0.2222222222222222,1.0
0.392424774437812,0.0012485368708544,0.0067598844408421,6.895272757473741e-05,0.996078431372549,0.4260447562834881,0.3042435626665649,0.2222222222222222,1.0
0.2665374105002824,0.0012485368708544,0.0252347199277765,6.774906400111356e-05,0.996078431372549,0.4125881186612226,0.5108532416699642,0.2222222222222222,1.0
0.6853121231088652,0.0017323449083105,1.671591956647196e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.5300825916370243,0.0017323449083105,6.686367826588783e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.1364059661389554,0.0017323449083105,0.0149679358574059,4.64270235540626e-05,0.996078431372549,0.586728039981688,0.3413967857432313,0.2222222222222222,1.0
0.7883913713875701,0.0017323449083105,0.0131777778832738,4.64270235540626e-05,0.996078431372549,0.8740249648226017,0.3090492150291057,0.2222222222222222,1.0
0.9604903592201884,0.0017323449083105,0.0206085557559162,4.64270235540626e-05,0.996078431372549,0.6081554444276154,0.4855758916439812,0.2222222222222222,1.0
0.1937163183365647,0.0017323449083105,0.0166461974659602,4.64270235540626e-05,0.996078431372549,0.9695205536134808,0.4148355446644386,0.2222222222222222,1.0
0.2382486298337481,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.6371463902416684,0.0017323449083105,0.016903656059123,4.64270235540626e-05,0.996078431372549,0.6348785522029631,0.2966298455802777,0.2222222222222222,1.0
0.5193655252431186,0.0012485368708544,0.0136864098838424,7.806618034646081e-05,0.996078431372549,0.2586658164549548,0.0978341191782715,0.2222222222222222,1.0
0.667007617971696,0.0012485368708544,0.0089897045314116,6.5513688792955e-05,0.996078431372549,0.3945242829765902,0.3579924959356958,0.2222222222222222,1.0
0.2090591270628826,0.0017323449083105,0.012697646525566,4.64270235540626e-05,0.996078431372549,0.6535901353688974,0.2582942794620339,0.2222222222222222,1.0
0.6923499687037236,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.2634688487550188,0.0012485368708544,0.0219183316335471,6.602954461022236e-05,0.996078431372549,0.2434577137390775,0.0781967361611037,0.2222222222222222,1.0
0.8731355815764165,0.0017323449083105,0.0130383503981698,4.64270235540626e-05,0.996078431372549,0.7822663740964529,0.2955380852717243,0.2222222222222222,1.0
0.9694365143581212,0.0017323449083105,1.671591956647196e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.8576859075156864,0.0017323449083105,5.0147758699415886e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.2489046303222753,0.0017323449083105,1.3372735653177566e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.4868021312000977,0.0017323449083105,0.0136261155619661,4.64270235540626e-05,0.996078431372549,0.3076036748463218,0.3426458739565108,0.2222222222222222,1.0
0.2052119750240447,0.0017323449083105,0.0172623796930194,4.64270235540626e-05,0.996078431372549,0.8281022052408588,0.2188621855229722,0.2222222222222222,1.0
0.6472527975817902,0.0017323449083105,1.671591956647196e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.7425614094010962,0.0017323449083105,0.0230254771341933,4.64270235540626e-05,0.996078431372549,0.8222123508248972,0.2758673296687056,0.2222222222222222,1.0
0.657359204921912,0.0017323449083105,0.0397773192118136,4.64270235540626e-05,0.996078431372549,0.6264977385854875,0.1755636391374616,0.2222222222222222,1.0
0.2357754606659237,0.0017323449083105,1.671591956647196e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.3869899088591362,0.0017323449083105,0.0239374809898204,4.64270235540626e-05,0.996078431372549,0.935415340563042,0.4540006579166925,0.2222222222222222,1.0
0.9088438697464238,0.0017323449083105,0.0276942000372698,4.64270235540626e-05,0.996078431372549,0.2423827463079167,0.5761967647661773,0.2222222222222222,1.0
0.1822206616490848,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.2077004106682136,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.8751812894065921,0.0017323449083105,0.0233399202971582,4.64270235540626e-05,0.996078431372549,0.2818821356580617,0.1989244492331456,0.2222222222222222,1.0
0.872509656046288,0.0017323449083105,0.0378051583054417,4.64270235540626e-05,0.996078431372549,0.9697350212410596,0.5067865537084094,0.2222222222222222,1.0
0.4967711402531182,0.0017323449083105,0.0172207236214598,4.64270235540626e-05,0.996078431372549,0.0253784531166156,0.4780146171926027,0.2222222222222222,1.0
0.0918583881654275,0.0017323449083105,0.0228996564076164,4.64270235540626e-05,0.996078431372549,0.9211767750129184,0.3975247076323104,0.2222222222222222,1.0
0.2075172129520785,0.0017323449083105,0.0236452198521202,4.64270235540626e-05,0.996078431372549,0.2576692825156621,0.3124007761509966,0.2222222222222222,1.0
0.1609849930537532,0.0017323449083105,0.0234721265050094,4.64270235540626e-05,0.996078431372549,0.2904130165160427,0.7401086039293836,0.2222222222222222,1.0
0.1580690960719356,0.0017323449083105,6.686367826588783e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.1137047158145428,0.0017323449083105,0.0291776710351159,4.64270235540626e-05,0.996078431372549,0.502081905872884,0.1969077915452937,0.2222222222222222,1.0
0.5061905561577332,0.0012485368708544,0.0091665589604249,8.511620984911476e-05,0.996078431372549,0.8314405862702756,0.3846381219815688,0.2222222222222222,1.0
0.2623391295055188,0.0012485368708544,0.0196641564481693,7.325152605196542e-05,0.996078431372549,0.7483876168764044,0.2803058835868855,0.2222222222222222,1.0
0.9570554020426546,0.0017323449083105,0.0173528629656328,4.64270235540626e-05,0.996078431372549,0.0414838091727446,0.3395040833742545,0.2222222222222222,1.0
0.12210127780407,0.0012485368708544,0.0102010403587156,8.614792148364948e-05,0.996078431372549,0.000620114188776,0.3780875601302484,0.2222222222222222,1.0
0.7446834496129949,0.0017323449083105,0.0142367313878098,4.64270235540626e-05,0.996078431372549,0.1073265788930499,0.2905417324186066,0.2222222222222222,1.0
0.0585927362105552,0.0017323449083105,6.686367826588783e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.0180297085629665,0.0012485368708544,0.0279610696931485,7.531494932103487e-05,0.996078431372549,0.3705900989220493,0.3081815277969802,0.2222222222222222,1.0
0.051325893470528,0.0017323449083105,0.0249358058540888,4.64270235540626e-05,0.996078431372549,0.4873953300685618,0.4166042917145404,0.2222222222222222,1.0
0.6927316306123384,0.0017323449083105,5.0147758699415886e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.7894600247316917,0.0017323449083105,0.0177277676096696,4.64270235540626e-05,0.996078431372549,0.1960611155975297,0.2973259023708838,0.2222222222222222,1.0
0.0252660183503045,0.0017323449083105,0.0247379729460196,4.64270235540626e-05,0.996078431372549,0.7864394919227932,0.2734931085610217,0.2222222222222222,1.0
0.5859731615345862,0.0012485368708544,0.0421968817053821,0.0001069541061134,0.996078431372549,0.8726699692432109,0.4881694183158286,0.2222222222222222,1.0
0.4291253835702182,0.0017323449083105,6.686367826588783e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.2197761934567882,0.0017323449083105,6.686367826588783e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.5042059142329359,0.0017323449083105,0.0362240997691665,4.367579252863666e-05,0.996078431372549,0.8386536556650338,0.3027847039136508,0.2222222222222222,1.0
0.6009190418759447,0.0017323449083105,0.0181495938399295,4.64270235540626e-05,0.996078431372549,0.2746494741948533,0.2185379946889913,0.2222222222222222,1.0
0.1619009816344289,0.0017323449083105,0.0175485060882387,4.64270235540626e-05,0.996078431372549,0.0521870161957504,0.2968205460708548,0.2222222222222222,1.0
0.9616353449460332,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.7071279178052914,0.0017323449083105,0.0171447831988693,4.64270235540626e-05,0.996078431372549,0.0223691505335085,0.2804632114916116,0.2222222222222222,1.0
0.4776422453933407,0.0017323449083105,0.0140262110967896,4.64270235540626e-05,0.996078431372549,0.5960263343580701,0.1717210242523349,0.2222222222222222,1.0
0.335633482435919,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.8067874753828069,0.0012485368708544,0.0441322508727883,0.0001086736255043,0.996078431372549,0.2569870412219098,0.4835163263457495,0.2222222222222222,1.0
0.112452864754286,0.0017323449083105,1.671591956647196e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.0894462849029815,0.0017323449083105,0.0194238316725621,4.64270235540626e-05,0.996078431372549,0.9022789477471288,0.2324972705992286,0.2222222222222222,1.0
0.1410011755186785,0.0017323449083105,0.0130731027949485,4.64270235540626e-05,0.996078431372549,0.2514347983000387,0.2724966984977569,0.2222222222222222,1.0
0.172373784406821,0.0017323449083105,3.677502304623831e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.4197975665236707,0.0017323449083105,0.0273402404404497,4.64270235540626e-05,0.996078431372549,0.784022515956637,0.2518533703927953,0.2222222222222222,1.0
0.042471337190663,0.0012485368708544,0.0077380331901938,6.946858339200477e-05,0.996078431372549,0.1648587825683898,0.2658698564502057,0.2222222222222222,1.0
0.1892279742912538,0.0017323449083105,0.019121540983122,4.64270235540626e-05,0.996078431372549,0.1807020026673703,0.2284448851744671,0.2222222222222222,1.0
0.7750332045860495,0.0017323449083105,0.0175472356783517,4.64270235540626e-05,0.996078431372549,0.8714018703102714,0.5288839730540207,0.2222222222222222,1.0
0.2917576294215532,0.0012485368708544,0.0074140118053173,6.860882369655917e-05,0.2431372549019607,0.3326643041914992,0.3956653778491845,0.3333333333333333,1.0
0.343923179091034,0.0012485368708544,0.0087242891605352,6.620149654931147e-05,0.2431372549019607,0.5636301638015998,0.3054735808307867,0.3333333333333333,1.0
0.6977390348533655,0.0012485368708544,0.0111712657621927,7.032834308745037e-05,0.996078431372549,0.1648585700837188,0.3905832097753071,0.3333333333333333,1.0
0.7694609407202724,0.0012485368708544,0.0168213468711776,0.0009887236497624,0.2431372549019607,0.8997653125274777,0.2556769152288644,0.3333333333333333,1.0
0.9232401569393768,0.078969957081545,2.1730695436413546e-07,0.0001452993885303,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.1888615788589835,0.678486149044089,1.8387511523119157e-07,4.986606233584501e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0790040150832786,0.000827155676941,1.1701143696530373e-07,2.0978136568872728e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.5060378913942873,0.0012485368708544,0.0069283976259917,6.534173685386587e-05,0.2431372549019607,0.3887008724471458,0.2633478424623247,0.3333333333333333,1.0
0.8848602354090653,0.7803355442840422,0.0058244448659827,0.0016237421608185,0.996078431372549,0.2911128592077733,0.1440551505818748,0.3333333333333333,1.0
0.4908935468604491,0.0012485368708544,0.0078921372526771,7.72064206510152e-05,0.2431372549019607,0.5244702819446291,0.2534409519768489,0.3333333333333333,1.0
0.8416561073538618,0.0012485368708544,0.0093086108449008,7.015639114836126e-05,0.2431372549019607,0.2947880261032738,0.365606213021983,0.3333333333333333,1.0
0.2645985680045189,0.0012485368708544,0.0100059822932944,6.46539290975094e-05,0.2431372549019607,0.1823961074188358,0.3554418768742282,0.3333333333333333,1.0
0.2645985680045189,0.0012485368708544,0.0100059822932944,6.46539290975094e-05,0.2431372549019607,0.1823961074188358,0.3554418768742282,0.3333333333333333,1.0
0.5352426606414974,0.0022317596566523,0.0315026548557773,0.0001150358472506,0.2431372549019607,0.9286112314618212,0.4897903724857332,0.3333333333333333,1.0
0.97474924812604,0.0012485368708544,0.0097426229805246,0.0001026553076362,0.996078431372549,0.963143597607756,0.3017453862400061,0.3333333333333333,1.0
0.9964429110117096,0.0012485368708544,0.0101925653874954,0.0035604368507793,0.996078431372549,0.8307552605593232,0.2283399999046497,0.3333333333333333,1.0
0.1591988153214356,0.000390167772142,0.0291983486276196,0.0004025394894076,0.996078431372549,0.6101045660816007,0.3031374998212183,0.3333333333333333,1.0
0.160618597621483,0.0335232149824424,0.0120764495226368,0.0001165834147024,0.996078431372549,0.6700671656845558,0.3657826109757667,0.3333333333333333,1.0
0.9616811443750668,0.000827155676941,0.0027061903663748,7.565885319921312e-06,0.2431372549019607,0.0,0.0,0.3333333333333333,1.0
0.9688105888279926,0.000827155676941,0.0103598583105166,4.1268465381388976e-05,0.2431372549019607,0.3302142659377834,0.653125342664944,0.3333333333333333,1.0
0.0815840495855151,0.0012485368708544,0.0092324196835168,6.362221746297467e-05,0.2431372549019607,0.3829539419063833,0.1952248597159516,0.3333333333333333,1.0
0.4171259331633666,0.000390167772142,0.0229769341037722,0.0001960252105615,0.996078431372549,0.2444814751695881,0.2704705057853761,0.3333333333333333,1.0
0.6541227119368579,0.0012485368708544,0.009386757768874,6.688930430566796e-05,0.2431372549019607,0.5148521509194681,0.2248740184884125,0.3333333333333333,1.0
0.0306092850709127,0.0012485368708544,0.0438206327002301,0.0047608333375604,0.996078431372549,0.5659286016058361,0.348052232864369,0.3333333333333333,1.0
0.8364349724440102,0.0078033554428404,3.3431839132943915e-08,9.62930858899076e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.1071248645100224,0.000390167772142,0.032605654808371,0.0002556065574559,0.2431372549019607,0.9095493531733558,0.2904940572959624,0.3333333333333333,1.0
0.0772789032563394,0.0078033554428404,5.0147758699415886e-08,9.62930858899076e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.1406500465627528,0.0060710105345298,0.0219050759093309,0.0002293838867448,0.996078431372549,0.1487407746747063,0.8372371312925202,0.3333333333333333,1.0
0.3970199838175351,0.0012485368708544,0.3871336096095944,0.2220560688846346,0.996078431372549,0.7258896622961581,0.3717992114534714,0.3333333333333333,1.0
0.0,0.0,6.686367826588783e-08,1.1004924101703726e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,6.686367826588783e-08,1.1004924101703726e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.1527105628749828,0.0296527506827936,0.0139153845500639,1.943056911707064e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.4275071370776911,0.0012485368708544,0.0158524754571854,6.654540042748972e-05,0.996078431372549,0.2436010064820555,0.5020190414439841,0.3333333333333333,1.0
0.317390043204128,0.000390167772142,0.0366942182910539,0.0004128566057529,0.996078431372549,0.558153044846874,0.1536092451597831,0.3333333333333333,1.0
0.7555837137230357,0.0012485368708544,0.0144529183755629,6.568564073204411e-05,0.2431372549019607,0.2942351321063975,0.3851053381834824,0.3333333333333333,1.0
0.5972550875532419,0.000390167772142,0.0385158356258102,0.0017436786383332,0.2431372549019607,0.1413291992484034,0.302327022736266,0.3333333333333333,1.0
0.0,0.0,0.5797060512230605,0.0015867724939144,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,0.5797060512230605,0.0015867724939144,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,0.5797060512230605,0.0015867724939144,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,0.5797060512230605,0.0015867724939144,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.8067569424301178,0.0012485368708544,0.0120334728934314,7.032834308745037e-05,0.996078431372549,0.8592946110983694,0.4812994331427918,0.3333333333333333,1.0
0.0355250904538723,0.0012485368708544,0.0077257469893124,6.671735236657885e-05,0.2431372549019607,0.1618799305113133,0.2541131712061329,0.3333333333333333,1.0
0.9833900737370808,0.0012485368708544,0.1276861396208548,0.0722229955283038,0.996078431372549,0.5837593535278849,0.3834891515258423,0.3333333333333333,1.0
0.3526250706074531,0.086695278969957,0.010766473053971,0.000162150678561,0.996078431372549,0.2952423985085096,0.1097004572044261,0.3333333333333333,1.0
0.3892340808817917,0.0938587592664845,0.0107509773965329,3.705564287370551e-05,0.996078431372549,0.2708314554211599,0.3445671813990741,0.3333333333333333,1.0
0.5640047020747142,0.0021693328131096,0.0315246697218464,0.0002962731910505,0.996078431372549,0.3925099313336641,0.2431002178753105,0.3333333333333333,1.0
0.5640047020747142,0.0021693328131096,0.0315246697218464,0.0002962731910505,0.996078431372549,0.3925099313336641,0.2431002178753105,0.3333333333333333,1.0
0.7301802970856297,0.0873975809598127,0.0136940156272451,0.000144783532713,0.996078431372549,0.7825330302033094,0.5702945845828189,0.3333333333333333,1.0
0.5307085171671527,0.0003277409285992,0.0161475281534532,4.8318494884042926e-05,0.2431372549019607,0.6270446126508632,0.5058807263781686,0.3333333333333333,1.0
0.0999954200570966,0.0012485368708544,0.0149890313478988,6.534173685386587e-05,0.2431372549019607,0.8002344390360995,0.3596515902037158,0.3333333333333333,1.0
0.0808512587209746,0.000390167772142,0.0398450186860578,0.0006992425603059,0.996078431372549,0.1480981184102756,0.1853179692304758,0.3333333333333333,1.0
0.9566432071813504,0.0012485368708544,0.0170200155752252,0.0001024833556971,0.2431372549019607,0.6353269205721411,0.3070754649516335,0.3333333333333333,1.0
0.007083645023892,0.0072415138509559,1.8387511523119157e-07,5.760389959485544e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,3.3431839132943915e-08,5.330510111762743e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,3.3431839132943915e-08,5.330510111762743e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,3.3431839132943915e-08,5.330510111762743e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,3.3431839132943915e-08,5.330510111762743e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,3.3431839132943915e-08,5.330510111762743e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,3.3431839132943915e-08,5.330510111762743e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.4640856143993405,0.000390167772142,0.0286764274709957,0.0002634303706845,0.996078431372549,0.6872127085401527,0.3295256802048123,0.3333333333333333,1.0
0.4733523655405096,0.078969957081545,1.0,0.0086368019965683,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.4733523655405096,0.078969957081545,1.0,0.0086368019965683,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.4733523655405096,0.078969957081545,1.0,0.0086368019965683,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.7481184067905288,0.0012485368708544,0.0218599429265015,6.895272757473741e-05,0.2431372549019607,0.2370850240234865,0.3653249297983819,0.3333333333333333,1.0
0.4726806405813474,0.0012485368708544,0.0121063543027412,6.63734484884006e-05,0.2431372549019607,0.6485592141203622,0.5068628339046402,0.3333333333333333,1.0
0.2258827839946262,0.0012485368708544,0.0323825307139977,6.860882369655917e-05,0.996078431372549,0.072050572032414,0.2102234532998336,0.3333333333333333,1.0
0.0,0.0,0.4194146412599845,0.0001857080942162,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,0.4194146412599845,0.0001857080942162,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.2241882051203761,0.000827155676941,1.1701143696530373e-07,1.2208587675327573e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.3490527151428179,0.0012485368708544,0.0102536620735108,6.774906400111356e-05,0.2431372549019607,0.4278743488816913,0.3521808984853614,0.3333333333333333,1.0
0.7347755064653528,0.000390167772142,0.0409616421130981,0.0003807875691128,0.996078431372549,0.6520159149831151,0.5012562394816761,0.3333333333333333,1.0
0.4733523655405096,0.078969957081545,0.9539074398078125,0.0081902428107539,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.4733523655405096,0.078969957081545,0.9539074398078125,0.0081902428107539,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.4733523655405096,0.078969957081545,0.9539074398078125,0.0081902428107539,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.5221592904141795,0.0012485368708544,0.0167850733257184,7.13600547219851e-05,0.2431372549019607,0.372596567827816,0.2502085786615686,0.3333333333333333,1.0
0.3498618383890814,0.0012485368708544,0.0201639958750459,0.000108157769687,0.2431372549019607,0.3595078956842314,0.321854752971352,0.3333333333333333,1.0
0.9361708624032488,0.0012485368708544,0.0080874794887308,6.895272757473741e-05,0.2431372549019607,0.8144182499279363,0.2313006250208578,0.3333333333333333,1.0
0.0285788437170816,0.0069449863441279,0.0181054303804349,9.698089364626408e-05,0.996078431372549,0.7899303965061626,0.6395331651990676,0.3333333333333333,1.0
0.0,0.0,0.3783678649685343,0.0011011802179267,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,0.3783678649685343,0.0011011802179267,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.728699448880204,0.0013733905579399,3.176024717629673e-07,4.1784321198656334e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.8090774468344962,0.0013733905579399,1.5044327609824766e-07,4.763068712768644e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.6240935529670397,0.000390167772142,0.0429497834385756,0.0016927808643628,0.996078431372549,0.6763903121095795,0.2277678984329187,0.3333333333333333,1.0
0.4606506572218066,0.0017167381974248,0.05875333139919,0.0001105650968343,0.2431372549019607,0.9647680115947272,0.3247247953545361,0.3333333333333333,1.0
0.1153534952597591,0.0012485368708544,0.0165156127023069,6.929663145291565e-05,0.2431372549019607,0.8060847397461124,0.3897822677148836,0.3333333333333333,1.0
0.9197594003328092,0.1261022239563012,0.0284020690831512,7.204786247834158e-05,0.2431372549019607,0.7490114438198896,0.3511844884220965,0.3333333333333333,1.0
0.7724837030365022,0.0012485368708544,0.0121402876194611,5.9667322863924896e-05,0.2431372549019607,0.1174385411242507,0.3527100923467126,0.3333333333333333,1.0
0.04013556630994,0.0012485368708544,0.1312849433761597,0.0001501140428248,0.996078431372549,0.758948998679826,0.4398220764422916,0.3333333333333333,1.0
0.0882097003190693,0.086695278969957,0.0179195660707753,4.3331888650458425e-05,0.996078431372549,0.4390360999286787,0.1381815754721029,0.3333333333333333,1.0
0.0710807138604338,0.0012485368708544,0.0898758662440258,0.0004001321622603,0.2431372549019607,0.6815914366184779,0.0,0.3333333333333333,1.0
0.7233561821595959,0.0312290284822473,0.007407158278295,6.654540042748972e-05,0.996078431372549,0.0029097723321093,0.3493728337616149,0.3333333333333333,1.0
0.9211944491092012,0.0012485368708544,0.0097291332334345,0.0009644784263508,0.996078431372549,0.5050903998922098,0.2194914971418763,0.3333333333333333,1.0
0.777277376608705,0.129535700351151,0.0175953942426227,8.666377730091685e-05,0.996078431372549,0.9567069976925012,0.288506004681697,0.3333333333333333,1.0
0.5284490786681526,0.0010456496293406,2.0059103479766354e-07,9.698089364626408e-05,0.2431372549019607,0.0,0.0,0.3333333333333333,1.0
0.9007984367128224,0.0012485368708544,0.0129042218595684,0.0002680730730399,0.996078431372549,0.0017263231780102,0.2510714983814296,0.3333333333333333,1.0
0.4534296139108132,0.0012485368708544,0.0215660269127642,0.0001229456364487,0.2431372549019607,0.8705282859858277,0.4787583491058531,0.3333333333333333,1.0
0.2645985680045189,0.0012485368708544,0.0068834150864383,7.015639114836126e-05,0.2431372549019607,0.5427177153716236,0.1194118796870604,0.3333333333333333,1.0
