0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.7620951741399834,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0008087281605249103,0.0,1.8342008491949738e-07,7.834111780500463e-05,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8110253044778852,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.006790264744029908,0.08333333333333333,0.05886852618393412,0.0006946005099393036,0.996078431372549,0.7972375992669066,0.61998285843656,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6743536522084185,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.00038147554741741054,0.08333333333333333,0.059505644186178576,0.00580699022992396,0.24313725490196078,0.42630403856414606,0.41819350561143637,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.3118494551448368,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.04654001678492409,0.08333333333333333,0.0123633141021265,0.0001797874500778447,0.996078431372549,0.40159911079120514,0.28934473948057826,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.05885046244009645,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0772106507972839,0.0,8.337276587249883e-08,0.0002328572395586543,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.1014773663807576,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.00038147554741741054,0.08333333333333333,0.05696087392800547,0.0015108644148108035,0.996078431372549,0.23498356910185267,1.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8072250541802752,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0772106507972839,0.0,1.333964253959981e-07,0.0002256368600374557,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0076310246939959095,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.007629510948348211,0.0,0.11541598791508421,0.00011841422414765676,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0076310246939959095,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.007629510948348211,0.0,0.11541598791508421,0.00011841422414765676,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0076310246939959095,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.007629510948348211,0.0,0.11541598791508421,0.00011841422414765676,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0076310246939959095,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.007629510948348211,0.0,0.11541598791508421,0.00011841422414765676,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.3025701291169378,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.017191130831845765,0.00011660912926735711,0.24313725490196078,0.016787171816056896,0.2895590090235778,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.818885259912701,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.12801853183160528,0.0011238520724745596,0.24313725490196078,0.6814542056979382,0.1586443610724797,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.10527761667836756,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.00038147554741741054,0.08333333333333333,0.02388531362383362,0.0006097610505652203,0.996078431372549,0.2748629620993362,0.1819714415084576,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.595082567687189,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.018729758551469557,0.0003436900652090526,0.24313725490196078,0.6138171920000378,0.1444136291600634,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.041573822532889715,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0021820401312275884,0.08333333333333333,0.017254260690164423,0.0003021728829621607,0.996078431372549,0.6616798993884504,0.30661971603221316,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.06961020725863068,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.00038147554741741054,0.08333333333333333,0.02515199605573449,0.0015159186804756426,0.996078431372549,0.5329428458250004,0.2411785633429283,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8874271237141723,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.01244398559038473,0.00022166565130079648,0.24313725490196078,0.15888212713445737,0.24102493612341924,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.031256677146607244,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.027649347676813915,0.0,0.07889052925732107,0.000677271599088427,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.031256677146607244,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.027649347676813915,0.0,0.07889052925732107,0.000677271599088427,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.031256677146607244,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.027649347676813915,0.0,0.07889052925732107,0.000677271599088427,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.031256677146607244,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.027649347676813915,0.0,0.07889052925732107,0.000677271599088427,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7243826501022557,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.015394947963888652,0.0005411674451138338,0.24313725490196078,0.10290643891753266,0.25954510171739065,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.335780348585208,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.006759746700236515,0.08333333333333333,0.015419976468203577,0.00018628579164692343,0.996078431372549,0.48398189258144325,0.45971732591610337,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.2951222490155978,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.006759746700236515,0.08333333333333333,0.013850617547079183,0.00034874433087389155,0.996078431372549,0.8854797397045533,0.22562178595685503,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.3259668508287292,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.006759746700236515,0.08333333333333333,0.024448479982749172,0.003235091044473025,0.996078431372549,0.9149414548330284,0.268912319285876,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.34408290345227555,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.045666465382577105,0.030765134592387014,0.996078431372549,0.17560066612554856,0.5494356221093826,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.08645950978297365,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.08333333333333333,0.012105408788176513,9.169881991922201e-05,0.996078431372549,0.4877797331761719,0.40848669103140467,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.32225817282744723,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.024872205691615166,0.08333333333333333,0.01281617829179274,0.0018231458291026422,0.996078431372549,0.8197803076025549,0.35174973317377667,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.8118647171942248,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.001052872510872053,0.0,1.8342008491949738e-07,0.00037401565919808664,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7409419736882268,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.06263828488593881,0.08333333333333333,0.020911640508906027,0.0001700399377242266,0.996078431372549,0.9943862672285526,0.3300155244348135,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.050486859375476936,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.03834592202639811,0.08333333333333333,0.017802303229350707,8.014621268530427e-05,0.996078431372549,0.813367265801387,0.20426760244509848,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.4204847226885626,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.1402456702525368,0.08333333333333333,0.09477160714445908,0.00025921162481102916,0.996078431372549,0.08701051530369808,0.43832271418868657,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.36677757089221935,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.30565346761272605,0.08333333333333333,0.024288971207081907,0.0122741036575735,0.996078431372549,0.5626936405814322,0.2748027103075779,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9893623515765696,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.009414816510261692,0.08333333333333333,0.01057730271160583,0.000361741014012049,0.996078431372549,0.43931565684862,0.41340680487725995,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.800189249412411,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.001052872510872053,0.0,1.0004731904699858e-07,0.0003729326022699068,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.3102469399590977,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.027772101945149986,0.0003628240709402288,0.24313725490196078,0.8105189987903263,0.38959458585335877,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7445590793931809,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.10684367132066834,0.08333333333333333,0.5334039489543904,0.00044116518874523345,0.996078431372549,0.37834481430759087,0.21469403926388306,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.9392570434357925,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.10684367132066834,0.08333333333333333,0.30336651558298683,0.0006895462442744647,0.996078431372549,0.2622236977662983,0.319144377243766,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.9118464027349592,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.10684367132066834,0.08333333333333333,0.42407158839225656,0.0006584986123333108,0.996078431372549,0.9474912960654043,0.23168601830589605,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.9150056469582735,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.10684367132066834,0.08333333333333333,0.14916495004920827,0.0006895462442744647,0.996078431372549,0.24969908918454226,0.33132944144377247,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.2621409602881475,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.07461619097112296,0.00043286175229585505,0.996078431372549,0.835438808762948,0.5366239205666419,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.050486859375476936,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.03357179500664497,0.00020866896816263902,0.24313725490196078,0.6540192388191058,0.24518499951486142,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7626446079179512,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.10684367132066834,0.08333333333333333,0.6788469386404121,0.0006429747963627337,0.996078431372549,0.6349103810353173,0.2805435169313367,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.9950856200970666,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.009889994304306125,0.00023971660010379292,0.24313725490196078,0.5963836045115968,0.31909586338497364,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.26044687280608037,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00038147554741741054,0.08333333333333333,0.014774104325542502,0.000881247320562287,0.996078431372549,0.884078983239615,0.2625084899252887,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.0,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0,0.5,0.003997090490565687,0.0001415194386154922,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.0,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0,0.5,0.003997090490565687,0.0001415194386154922,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.38829706052928786,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.031359532013324566,0.00020541979737809967,0.996078431372549,0.7738497695403701,0.2193554125295126,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.4559232013674796,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.1232928969253071,0.08333333333333333,0.016480011162612874,0.0001588483494663688,0.996078431372549,0.3004246468510168,0.24589249328891621,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8899606239125789,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0772106507972839,0.0,8.337276587249883e-08,0.0002812337823506848,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.2889563810628491,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.006790264744029908,0.08333333333333333,0.03391672481361268,0.0010115751709199215,0.996078431372549,0.46338617628700235,0.4457493774054788,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.15347516864564573,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0772106507972839,0.0,2.0009463809399716e-07,0.0001981994178569011,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.878559873019749,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0021820401312275884,0.08333333333333333,0.023369886510656652,7.509194702046527e-05,0.996078431372549,0.04399475418952898,0.32000954105889584,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.3062940691676078,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.01039880161987281,0.0003787089058868657,0.996078431372549,0.7267203909185582,0.29449933697726316,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.8607795854827386,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.09921416037232013,0.08333333333333333,0.012235420279278089,0.0031805771790879758,0.996078431372549,0.7383850602858932,0.23081681166920015,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.20013125362473672,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.001052872510872053,0.0,3.334910634899953e-08,1.8411967779056387e-05,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.6736668599859589,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.004708760420053337,0.0002364674293192536,0.24313725490196078,0.8284131246347954,0.1226066496329118,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9255211989865998,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.7982299534599833,0.08333333333333333,0.021792540478561676,0.00038556826643200437,0.24313725490196078,0.7068489481576374,0.21572900158478606,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8069655993406794,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.07138718042343425,0.0007415329768270944,0.24313725490196078,0.632500474559456,0.26199100876483716,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.0,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0,0.6666666666666666,1.6674553174499766e-07,8.6644554254383e-06,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.0,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0,0.6666666666666666,1.6674553174499766e-07,8.6644554254383e-06,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.1527883764231861,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.00038147554741741054,0.08333333333333333,0.01344817720621263,0.001564295223267673,0.996078431372549,0.34988550574799426,0.05811556001164333,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.6576264460791794,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0772106507972839,0.0,3.334910634899953e-08,0.00022780297389381527,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.3244253838405421,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0012207217517357137,0.08333333333333333,0.028113613468716915,0.00030253390193822063,0.24313725490196078,0.48201279352892606,0.2880025227206572,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.5724642104941852,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0012207217517357137,0.08333333333333333,0.011960023359048048,0.0002093910061147589,0.996078431372549,0.987869491112688,0.2796904815809049,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.3820243582308232,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.01523300470345791,0.00023466233443895394,0.24313725490196078,0.9196939384139553,0.2651727093373007,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6581606178077591,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0772106507972839,0.0,3.334910634899953e-08,0.0002317741826304745,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.9770611397698482,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0772106507972839,0.0,8.337276587249883e-08,0.00023899456215167308,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.19343121394340831,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.012423475889980096,0.00030036778808186106,0.24313725490196078,0.07554315642783381,0.23399042659853164,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.5121180672140655,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.022664602935034837,0.0002978406552494416,0.996078431372549,0.6961677144641947,0.27498463727804906,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6176398766826409,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.12332341496910049,0.0,0.017150895135035697,0.00023538437239107378,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6176398766826409,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.12332341496910049,0.0,0.017150895135035697,0.00023538437239107378,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0,0.8333333333333333,1.267266041261982e-06,7.220379521198582e-07,0.0,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0,0.75,1.267266041261982e-06,7.220379521198582e-07,0.0,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0,0.9166666666666666,1.267266041261982e-06,7.220379521198582e-07,0.0,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0,0.9166666666666666,1.267266041261982e-06,7.220379521198582e-07,0.0,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0,0.8333333333333333,1.267266041261982e-06,7.220379521198582e-07,0.0,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0,0.75,1.267266041261982e-06,7.220379521198582e-07,0.0,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0,1.0,1.267266041261982e-06,7.653602292470498e-05,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0,1.0,1.267266041261982e-06,7.653602292470498e-05,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.14121974298708828,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.00951485020698623,0.0002144452717795979,0.24313725490196078,0.5121971412269061,0.27153611048222775,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.1130307377674674,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0021820401312275884,0.08333333333333333,0.07993205519770667,0.09863110629752475,0.996078431372549,0.675790923965645,0.1515047381868754,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.401071395867037,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.00038147554741741054,0.08333333333333333,0.03323458551779706,0.005576660123197725,0.996078431372549,0.7443800643496364,0.2942608105048676,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.2320289368456396,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.00038147554741741054,0.08333333333333333,0.03113614302444579,0.007595478237324849,0.24313725490196078,0.40118864524670694,0.31789918820142954,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.19614785873447085,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.011876767315047772,0.00023249622058259435,0.996078431372549,0.42811387745870366,0.29540088618648724,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.5656878605659167,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.01982140819869771,0.0002068638732823394,0.24313725490196078,0.20660058481828558,0.7062970988712443,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.35980281432190714,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.8292515449759671,0.08333333333333333,0.011438009797367159,0.0008379250434350955,0.996078431372549,0.33976245697005986,0.5952529189171707,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6469887976557491,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0772106507972839,0.0,0.002344508874547365,0.0002093910061147589,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.9796709502151948,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.024809233940679472,0.00016390261513120783,0.24313725490196078,0.6263528655008251,0.6844133057343381,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9357009859283903,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0012207217517357137,0.08333333333333333,0.04986753568212645,0.0004631873462848891,0.24313725490196078,0.3291972237099798,0.14254584559655875,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.5105460761271023,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,1.0,0.0,6.669821269799906e-08,0.00010830569281797874,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6713470284789841,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.02288853284504463,0.08333333333333333,0.014103487145970471,0.0003241950405018164,0.996078431372549,0.5913012578149429,0.36921472233901487,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.630521046366106,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.006931628429192726,0.000239355581127733,0.24313725490196078,0.47190410534069016,0.12083993660855785,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8889991148011355,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.001052872510872053,0.0,2.0009463809399716e-07,9.567002865588123e-05,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.5202222154390891,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.009628442816815443,0.08333333333333333,0.025753980774440282,0.0011487623818226946,0.996078431372549,0.7134614107602801,0.2216193926064879,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9037575165593235,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0008087281605249103,0.0,1.8342008491949738e-07,1.0469550305737945e-05,0.996078431372549,0.0,0.0,0.42857142857142855,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.9620585452214523,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.020008029797826708,0.0005010943387711816,0.24313725490196078,0.9707088300636322,0.18520165593971344,0.42857142857142855,1.0
