0,1,2,3,4,5,6
0.8909980582524272,6.213592233009712e-05,0.44857324349472993,,0.00884955752212388,0.000636867113306152,0.0028346830337352253
0.8909980582524272,6.213592233009712e-05,0.4485738726361846,6.105751618024183e-05,0.013274336283185834,0.000636867113306152,0.0028346830337352253
0.8909980582524272,6.213592233009712e-05,0.4485740823500028,6.105751618024183e-05,0.00884955752212388,0.000636867113306152,0.0028346830337352253
6.213592233009712e-05,0.8909980582524272,0.4486946677954863,,0.004424778761061926,0.0028346830337352253,0.0006743298846771021
6.213592233009712e-05,0.8909980582524272,0.4486957163645775,,0.0,0.0028346830337352253,0.0006743298846771021
6.213592233009712e-05,0.8909980582524272,0.4487298997169493,0.002503358163389913,0.004424778761061926,0.0028346830337352253,0.0006743298846771021
6.213592233009712e-05,0.8909980582524272,0.4487309482860405,0.002503358163389913,0.0,0.0028346830337352253,0.0006743298846771021
0.8909980582524272,6.213592233009712e-05,0.44878044074714335,,0.013274336283185834,0.0006743298846771021,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.44878086017477975,,0.00884955752212388,0.0006743298846771021,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.4487816990300527,0.08810599584808891,0.013274336283185834,0.0006743298846771021,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.44878211845768917,0.08810599584808891,0.00884955752212388,0.0006743298846771021,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.4489683443282794,0.17651727927707903,0.013274336283185834,0.009715345375533063,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.44897044146646164,0.17651727927707903,0.00884955752212388,0.009715345375533063,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.4491782678603299,0.2649285627060691,0.013274336283185834,0.018756360866389026,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.44918015528469396,0.2649285627060691,0.00884955752212388,0.018756360866389026,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.4493879816785621,0.35333984613505925,0.013274336283185834,0.027797376357244986,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.4493900788167444,0.35333984613505925,0.00884955752212388,0.027797376357244986,0.003121897614245843
6.213592233009712e-05,0.8909980582524272,0.44940601706693006,,0.004424778761061926,0.003121897614245843,0.018756360866389026
6.213592233009712e-05,0.8909980582524272,0.4494064364945665,,0.0,0.003121897614245843,0.018756360866389026
0.8909980582524272,6.213592233009712e-05,0.4498113938775729,0.2649285627060691,0.013274336283185834,0.03683839184810095,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.44981349101575524,0.2649285627060691,0.00884955752212388,0.03683839184810095,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.45001691341944056,0.35333984613505925,0.013274336283185834,0.04587940733895691,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.450020059126714,0.35333984613505925,0.00884955752212388,0.04587940733895691,0.003121897614245843
6.213592233009712e-05,0.8909980582524272,0.4500494190612665,,0.004424778761061926,0.003121897614245843,0.04587940733895691
6.213592233009712e-05,0.8909980582524272,0.45004983848890295,,0.0,0.003121897614245843,0.04587940733895691
0.8909980582524272,6.213592233009712e-05,0.4502297729449462,0.17651727927707903,0.013274336283185834,0.05492042282981287,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.45023187008312854,0.17651727927707903,0.00884955752212388,0.05492042282981287,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.45043801876645084,0.2649285627060691,0.013274336283185834,0.06396143832066883,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.4504399061908149,0.2649285627060691,0.00884955752212388,0.06396143832066883,0.003121897614245843
6.213592233009712e-05,0.8909980582524272,0.45045919986209226,,0.004424778761061926,0.003121897614245843,0.06396143832066883
6.213592233009712e-05,0.8909980582524272,0.4504596192897287,,0.0,0.003121897614245843,0.06396143832066883
0.8909980582524272,6.213592233009712e-05,0.45085786583055176,0.17651727927707903,0.013274336283185834,0.07300245381152479,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.4508599629687341,0.17651727927707903,0.00884955752212388,0.07300245381152479,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.45106548251060163,0.2649285627060691,0.013274336283185834,0.08204346930238075,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.45106757964878397,0.2649285627060691,0.00884955752212388,0.08204346930238075,0.003121897614245843
6.213592233009712e-05,0.8909980582524272,0.45108561503715194,,0.004424778761061926,0.003121897614245843,0.08204346930238075
6.213592233009712e-05,0.8909980582524272,0.4510860344647884,,0.0,0.003121897614245843,0.08204346930238075
0.8909980582524272,6.213592233009712e-05,0.4512779226084709,0.17651727927707903,0.013274336283185834,0.09108448479323672,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.4512800197466532,0.17651727927707903,0.00884955752212388,0.09108448479323672,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.4514844907194296,0.254304554890707,0.013274336283185834,0.10012550028409267,0.003121897614245843
0.8909980582524272,6.213592233009712e-05,0.45148637814379367,0.254304554890707,0.00884955752212388,0.10012550028409267,0.003121897614245843
6.213592233009712e-05,0.8909980582524272,0.45150441353216164,,0.004424778761061926,0.003121897614245843,0.10012550028409267
6.213592233009712e-05,0.8909980582524272,0.4515048329597982,,0.0,0.003121897614245843,0.10012550028409267
6.213592233009712e-05,0.8909980582524272,0.4516692485932922,,0.004424778761061926,0.003121897614245843,0.10808009540519109
6.213592233009712e-05,0.8909980582524272,0.45167092630383804,,0.0,0.003121897614245843,0.10808009540519109
6.213592233009712e-05,0.8909980582524272,0.4516893811198425,0.002503358163389913,0.004424778761061926,0.003121897614245843,0.10808009540519109
6.213592233009712e-05,0.8909980582524272,0.45169001026129724,0.002503358163389913,0.0,0.003121897614245843,0.10808009540519109
0.8909980582524272,6.213592233009712e-05,0.4517374055842177,,0.013274336283185834,0.10808009540519109,0.0034091121947564607
0.8909980582524272,6.213592233009712e-05,0.4517380347256724,,0.00884955752212388,0.10808009540519109,0.0034091121947564607
0.8909980582524272,6.213592233009712e-05,0.4517388735809453,6.105751618024183e-05,0.013274336283185834,0.10808009540519109,0.0034091121947564607
0.8909980582524272,6.213592233009712e-05,0.45173908329476353,6.105751618024183e-05,0.00884955752212388,0.10808009540519109,0.0034091121947564607
6.213592233009712e-05,0.8909980582524272,0.45185903959879237,,0.004424778761061926,0.0034091121947564607,0.10811755817656203
6.213592233009712e-05,0.8909980582524272,0.4518600881678835,,0.0,0.0034091121947564607,0.10811755817656203
6.213592233009712e-05,0.8909980582524272,0.4518842052569802,0.0026865307119306385,0.004424778761061926,0.0034091121947564607,0.10811755817656203
6.213592233009712e-05,0.8909980582524272,0.4518852538260714,0.0026865307119306385,0.0,0.0034091121947564607,0.10811755817656203
6.213592233009712e-05,0.8909980582524272,0.45194649026099526,,0.004424778761061926,0.003715058160952553,0.10811755817656203
6.213592233009712e-05,0.8909980582524272,0.4519471194024499,,0.0,0.003715058160952553,0.10811755817656203
0.8909980582524272,6.213592233009712e-05,0.45197123649154664,,0.013274336283185834,0.10811755817656203,0.0037213019561810447
0.8909980582524272,6.213592233009712e-05,0.4519716559191831,,0.00884955752212388,0.10811755817656203,0.0037213019561810447
6.213592233009712e-05,0.8909980582524272,0.45204400718647314,,0.004424778761061926,0.0037213019561810447,0.10812380197179053
6.213592233009712e-05,0.8909980582524272,0.4520444266141097,,0.0,0.0037213019561810447,0.10812380197179053
0.0009165048543689322,0.18010097087378643,0.4534077761464374,,0.9911504424778762,6.243795228491686e-06,0.27753045411122695
0.0009165048543689322,0.18010097087378643,0.4534094538569832,,0.9867256637168141,6.243795228491686e-06,0.27753045411122695
0.6245126213592233,0.0065864077669902914,0.45636033699332884,,1.0,0.0,0.0
0.6245126213592233,0.0065864077669902914,0.4563620147038748,,0.995575221238938,0.0,0.0
0.18010097087378643,0.0009165048543689322,0.46202302951323543,0.46513615826108196,0.15044247787610618,0.3160109641044212,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.46202512665141776,0.46513615826108196,0.14601769911504422,0.3160109641044212,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4620872019416145,0.554280131884235,0.15044247787610618,0.32512690513801906,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4620880407968875,0.554280131884235,0.14601769911504422,0.32512690513801906,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4621645863405422,0.6434241055073879,0.15044247787610618,0.3342428461716169,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4621658446234516,0.6434241055073879,0.14601769911504422,0.3342428461716169,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4621970919823682,0.732568079130541,0.15044247787610618,0.3433587872052148,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.46219793083764116,0.732568079130541,0.14601769911504422,0.3433587872052148,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4622740569536595,0.821712052753694,0.15044247787610618,0.35247472823881265,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.46227489580893233,0.821712052753694,0.14601769911504422,0.35247472823881265,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.46243071317587886,0.08810599584808891,0.004424778761061926,0.30065122784233167,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.4624319714587882,0.08810599584808891,0.0,0.30065122784233167,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.462432600600243,0.17651727927707903,0.004424778761061926,0.3096922433331876,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.4624332297416977,0.17651727927707903,0.0,0.3096922433331876,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4627251513766769,0.910856026376847,0.15044247787610618,0.3615906692724105,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4627274582286775,0.910856026376847,0.14601769911504422,0.3615906692724105,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4627285067977686,0.9109170838930273,0.15044247787610618,0.3707066103060084,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.46272871651158687,0.9109170838930273,0.14601769911504422,0.3707066103060084,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.46284007454906817,0.2649285627060691,0.004424778761061926,0.3187332588240436,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.46284112311815934,0.2649285627060691,0.0,0.3187332588240436,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.46306341976548554,0.35333984613505925,0.004424778761061926,0.3277742743148995,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.4630653071898496,0.35333984613505925,0.0,0.3277742743148995,6.243795228491686e-06
0.9249242718446602,0.0009165048543689322,0.46310263624949494,,0.013274336283185834,6.243795228491686e-06,0.33681528980575554
0.9249242718446602,0.0009165048543689322,0.46310326539094965,,0.00884955752212388,6.243795228491686e-06,0.33681528980575554
,,0.4682691458754641,,0.013274336283185834,,
,,0.4682708235860099,,0.00884955752212388,,
,,0.4684912328089719,,0.004424778761061926,,
,,0.46849249109188135,,0.0,,
0.4310990291262136,0.0009165048543689322,0.46853044929298143,,0.013274336283185834,0.0,0.0
0.4310990291262136,0.0009165048543689322,0.4685312881482543,,0.00884955752212388,0.0,0.0
0.0009165048543689322,0.4310990291262136,0.4686443238962815,,0.004424778761061926,0.0,6.243795228491686e-06
0.0009165048543689322,0.4310990291262136,0.4686451627515544,,0.0,0.0,6.243795228491686e-06
0.4310990291262136,0.0009165048543689322,0.4686717964064699,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.4310990291262136,0.0009165048543689322,0.46867263526174285,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.4310990291262136,0.0009165048543689322,0.4687263219992103,0.013921113689095127,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.4310990291262136,0.0009165048543689322,0.4687271608544832,0.013921113689095127,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.4310990291262136,0.4689530226367193,,0.004424778761061926,6.243795228491686e-06,0.0014610480834670546
0.0009165048543689322,0.4310990291262136,0.46895449063344696,,0.0,6.243795228491686e-06,0.0014610480834670546
0.0009165048543689322,0.4310990291262136,0.4691367319414908,0.08810599584808891,0.004424778761061926,6.243795228491686e-06,0.0014610480834670546
0.0009165048543689322,0.4310990291262136,0.46913819993821837,0.08810599584808891,0.0,6.243795228491686e-06,0.0014610480834670546
0.0009165048543689322,0.4310990291262136,0.4691392485073096,0.17651727927707903,0.004424778761061926,0.009047259286084453,0.0014610480834670546
0.0009165048543689322,0.4310990291262136,0.469139667934946,0.17651727927707903,0.0,0.009047259286084453,0.0014610480834670546
0.0009165048543689322,0.4310990291262136,0.4691400873625825,0.25515936011723045,0.004424778761061926,0.018088274776940413,0.0014610480834670546
0.0009165048543689322,0.4310990291262136,0.46914050679021896,0.25515936011723045,0.0,0.018088274776940413,0.0014610480834670546
0.4310990291262136,0.0009165048543689322,0.46921264834369086,,0.013274336283185834,0.0014610480834670546,0.026130283031237708
0.4310990291262136,0.0009165048543689322,0.4692132774851456,,0.00884955752212388,0.0014610480834670546,0.026130283031237708
0.0065864077669902914,0.6245126213592233,0.4706326206069412,,0.9911504424778762,0.0,6.243795228491686e-06
0.0065864077669902914,0.6245126213592233,0.47063408860366884,,0.9867256637168141,0.0,6.243795228491686e-06
0.0009165048543689322,0.18010097087378643,0.4708190561913497,,0.9911504424778762,6.243795228491686e-06,0.3342428461716169
0.0009165048543689322,0.18010097087378643,0.4708203144742591,,0.9867256637168141,6.243795228491686e-06,0.3342428461716169
0.0,0.3338252427184466,0.4708393984317182,0.0010990352912443521,0.004424778761061926,0.0010926641649860451,0.0002559956043681591
0.0,0.3338252427184466,0.4708400275731729,0.0010990352912443521,0.0,0.0010926641649860451,0.0002559956043681591
0.0,0.2218252427184466,0.4708553366819038,0.002259128098668946,0.004424778761061926,0.0005119912087363182,0.00028097078528212585
0.0,0.2218252427184466,0.47085596582335854,0.002259128098668946,0.0,0.0005119912087363182,0.00028097078528212585
0.23616310679611652,0.6743611650485437,0.47089727944555027,,0.013274336283185834,0.0,0.0
0.23616310679611652,0.6743611650485437,0.47089769887318683,,0.00884955752212388,0.0,0.0
0.3338252427184466,0.0,0.4709308336564675,,0.013274336283185834,0.0002559956043681591,0.0012362714552413539
0.3338252427184466,0.0,0.47093146279792214,,0.00884955752212388,0.0002559956043681591,0.0012362714552413539
0.8218873786407767,0.3864699029126214,0.47098514953538956,0.08810599584808891,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.8218873786407767,0.3864699029126214,0.47098661753211724,0.08810599584808891,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.6743611650485437,0.23616310679611652,0.470998990647393,,0.004424778761061926,0.0,6.243795228491686e-06
0.6743611650485437,0.23616310679611652,0.4709994100750294,,0.0,0.0,6.243795228491686e-06
0.23616310679611652,0.6743611650485437,0.47102877000958193,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.23616310679611652,0.6743611650485437,0.4710293991510366,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.8218873786407767,0.3864699029126214,0.47120199362344173,0.17651727927707903,0.013274336283185834,0.009047259286084453,6.243795228491686e-06
0.8218873786407767,0.3864699029126214,0.47120409076162406,0.17651727927707903,0.00884955752212388,0.009047259286084453,6.243795228491686e-06
0.3864699029126214,0.8218873786407767,0.47130013969037443,,0.004424778761061926,6.243795228491686e-06,0.018088274776940413
0.3864699029126214,0.8218873786407767,0.4713005591180109,,0.0,6.243795228491686e-06,0.018088274776940413
0.6245126213592233,0.0065864077669902914,0.47705951028048604,,1.0,6.243795228491686e-06,6.243795228491686e-06
0.6245126213592233,0.0065864077669902914,0.47706118799103187,,0.995575221238938,6.243795228491686e-06,6.243795228491686e-06
0.5615844660194175,0.0018951456310679613,0.479262973368652,,1.0,0.0,0.0
0.5615844660194175,0.0018951456310679613,0.4792646510791979,,0.995575221238938,0.0,0.0
,,0.4803796994507386,,,,
,,0.4803826354441939,,,,
0.18010097087378643,0.0009165048543689322,0.48245460796832823,0.44547563805104406,0.15044247787610618,0.3707128541012369,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.48245670510651056,0.44547563805104406,0.14601769911504422,0.3707128541012369,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4825594648774444,0.5346196116741971,0.15044247787610618,0.37982879513483475,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.48256072316035376,0.5346196116741971,0.14601769911504422,0.37982879513483475,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4826326550000074,0.6237635852973501,0.15044247787610618,0.3889447361684326,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.48263349385528037,0.6237635852973501,0.14601769911504422,0.3889447361684326,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.48296693882626957,0.7129075589205031,0.15044247787610618,0.3980606772020305,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.48296882625063364,0.7129075589205031,0.14601769911504422,0.3980606772020305,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.4829700845335431,0.7326291366467212,0.15044247787610618,0.40717661823562834,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.48297029424736126,0.7326291366467212,0.14601769911504422,0.40717661823562834,6.243795228491686e-06
,,0.4892409471263231,,0.013274336283185834,,
,,0.4892426248368689,,0.00884955752212388,,
,,0.4894682769052869,,0.004424778761061926,,
,,0.48946953518819625,,0.0,,
0.45669902912621363,0.0009165048543689322,0.48951567222820735,,0.013274336283185834,0.0,0.0
0.45669902912621363,0.0009165048543689322,0.48951630136966207,,0.00884955752212388,0.0,0.0
0.0009165048543689322,0.45669902912621363,0.4896293371176892,,0.004424778761061926,0.0,6.243795228491686e-06
0.0009165048543689322,0.45669902912621363,0.48963059540059856,,0.0,0.0,6.243795228491686e-06
0.45669902912621363,0.0009165048543689322,0.4896586970522417,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.45669902912621363,0.0009165048543689322,0.4896593261936964,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.45669902912621363,0.0009165048543689322,0.48971322264498207,0.013921113689095127,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.45669902912621363,0.0009165048543689322,0.4897138517864368,0.013921113689095127,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.45669902912621363,0.4899516672563121,,0.004424778761061926,6.243795228491686e-06,0.0014610480834670546
0.0009165048543689322,0.45669902912621363,0.48995313525303974,,0.0,6.243795228491686e-06,0.0014610480834670546
0.0009165048543689322,0.45669902912621363,0.49012950457417304,0.08810599584808891,0.004424778761061926,6.243795228491686e-06,0.0014610480834670546
0.0009165048543689322,0.45669902912621363,0.4901305531432642,0.08810599584808891,0.0,6.243795228491686e-06,0.0014610480834670546
0.0009165048543689322,0.45669902912621363,0.4901313919985371,0.17651727927707903,0.004424778761061926,0.009047259286084453,0.0014610480834670546
0.0009165048543689322,0.45669902912621363,0.4901318114261736,0.17651727927707903,0.0,0.009047259286084453,0.0014610480834670546
0.0009165048543689322,0.45669902912621363,0.49032936184294834,0.25515936011723045,0.004424778761061926,0.018088274776940413,0.0014610480834670546
0.0009165048543689322,0.45669902912621363,0.4903310395534942,0.25515936011723045,0.0,0.018088274776940413,0.0014610480834670546
0.45669902912621363,0.0009165048543689322,0.4903648034782296,,0.013274336283185834,0.0014610480834670546,0.026130283031237708
0.45669902912621363,0.0009165048543689322,0.4903654326196843,,0.00884955752212388,0.0014610480834670546,0.026130283031237708
0.0018951456310679613,0.5615844660194175,0.4916635611545418,,0.9911504424778762,0.0,6.243795228491686e-06
0.0018951456310679613,0.5615844660194175,0.4916650291512694,,0.9867256637168141,0.0,6.243795228491686e-06
0.0009165048543689322,0.18010097087378643,0.4918319613505822,,0.9911504424778762,6.243795228491686e-06,0.3889447361684326
0.0009165048543689322,0.18010097087378643,0.49183321963349164,,0.9867256637168141,6.243795228491686e-06,0.3889447361684326
0.6245126213592233,0.0065864077669902914,0.49588237403591945,0.008059592135791917,1.0,6.243795228491686e-06,6.243795228491686e-06
0.6245126213592233,0.0065864077669902914,0.49588405174646527,0.008059592135791917,0.995575221238938,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.49788325357567315,0.08810599584808891,0.004424778761061926,0.33681528980575554,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.4978855604276736,0.08810599584808891,0.0,0.33681528980575554,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.49808311084444845,0.17651727927707903,0.004424778761061926,0.3458563052966115,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.49808499826881253,0.17651727927707903,0.0,0.3458563052966115,6.243795228491686e-06
0.9249242718446602,0.0009165048543689322,0.4981240050390037,,0.013274336283185834,6.243795228491686e-06,0.35489732078746744
0.9249242718446602,0.0009165048543689322,0.49812463418045844,,0.00884955752212388,6.243795228491686e-06,0.35489732078746744
0.5615844660194175,0.0018951456310679613,0.5058165176055799,,1.0,6.243795228491686e-06,6.243795228491686e-06
0.5615844660194175,0.0018951456310679613,0.5058181953161258,,0.995575221238938,6.243795228491686e-06,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5059203259456049,0.2868482110147759,0.15044247787610618,0.40919336409443113,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5059213745146961,0.2868482110147759,0.14601769911504422,0.40919336409443113,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5059677212685253,0.37599218463792894,0.15044247787610618,0.418309305128029,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5059685601237983,0.37599218463792894,0.14601769911504422,0.418309305128029,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5060476222332718,0.46513615826108196,0.15044247787610618,0.42742524616162686,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5060488805161812,0.46513615826108196,0.14601769911504422,0.42742524616162686,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5060828541547349,0.554280131884235,0.15044247787610618,0.4365411871952247,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5060836930100078,0.554280131884235,0.14601769911504422,0.4365411871952247,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5061556248496614,0.6434241055073879,0.15044247787610618,0.4456571282288226,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5061566734187526,0.6434241055073879,0.14601769911504422,0.4456571282288226,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5062076338765831,0.732568079130541,0.15044247787610618,0.45477306926242045,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.506208472731856,0.732568079130541,0.14601769911504422,0.45477306926242045,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5062669828871428,0.821712052753694,0.15044247787610618,0.4638890102960183,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.506268031456234,0.821712052753694,0.14601769911504422,0.4638890102960183,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5064888601068325,0.910856026376847,0.15044247787610618,0.4730049513296162,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5064909572450148,0.910856026376847,0.14601769911504422,0.4730049513296162,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5064920058141059,0.9109170838930273,0.15044247787610618,0.48212089236321404,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.5064922155279241,0.9109170838930273,0.14601769911504422,0.48212089236321404,6.243795228491686e-06
,,0.5065897324534022,,0.14159292035398227,,
,,0.5065901518810386,,0.13716814159292032,,
,,0.5102119095219091,,0.013274336283185834,,
,,0.510213587232455,,0.00884955752212388,,
,,0.5105222859728928,,0.004424778761061926,,
,,0.5105237539696205,,0.0,,
,,0.5105780698485426,,0.013274336283185834,,
,,0.5105786989899973,,0.00884955752212388,,
,,0.5107940750813219,,0.004424778761061926,,
,,0.510795123650413,,0.0,,
,,0.5108454549667887,,0.013274336283185834,,
,,0.5108462938220616,,0.00884955752212388,,
,,0.5109220005104436,,0.004424778761061926,,
,,0.51092241993808,,0.0,,
,,0.5109492633068137,,0.013274336283185834,,
,,0.5109496827344501,,0.00884955752212388,,
,,0.5111346503221309,,0.004424778761061926,,
,,0.5111356988912221,,0.0,,
0.5230446601941747,0.5039533980582525,0.5111673656777751,,0.013274336283185834,0.0,0.0
0.5230446601941747,0.5039533980582525,0.5111679948192298,,0.00884955752212388,0.0,0.0
0.5039533980582525,0.5230446601941747,0.5112684477381632,,0.004424778761061926,0.0,6.243795228491686e-06
0.5039533980582525,0.5230446601941747,0.511269286593436,,0.0,0.0,6.243795228491686e-06
0.5230446601941747,0.5039533980582525,0.5112955008207151,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.5230446601941747,0.5039533980582525,0.5112959202483515,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.3338252427184466,0.0,0.5148285495164734,6.105751618024183e-05,0.013274336283185834,0.0002559956043681591,0.0012362714552413539
0.3338252427184466,0.0,0.5148302272270192,6.105751618024183e-05,0.00884955752212388,0.0002559956043681591,0.0012362714552413539
0.2218252427184466,0.0,0.5148314855099286,,0.013274336283185834,0.00028097078528212585,0.0007742306083329691
0.2218252427184466,0.0,0.5148316952237469,,0.00884955752212388,0.00028097078528212585,0.0007742306083329691
0.0,0.3338252427184466,0.5149982079954233,,0.004424778761061926,0.0012362714552413539,0.00029345837573910923
0.0,0.3338252427184466,0.5149992565645144,,0.0,0.0012362714552413539,0.00029345837573910923
0.0009165048543689322,0.18010097087378643,0.5150695106936223,,0.9911504424778762,6.243795228491686e-06,0.4456571282288226
0.0009165048543689322,0.18010097087378643,0.5150701398350769,,0.9867256637168141,6.243795228491686e-06,0.4456571282288226
0.5615844660194175,0.0018951456310679613,0.5152949530482218,0.03150567834900476,1.0,6.243795228491686e-06,6.243795228491686e-06
0.5615844660194175,0.0018951456310679613,0.5152968404725858,0.03150567834900476,0.995575221238938,6.243795228491686e-06,6.243795228491686e-06
0.0065864077669902914,0.6245126213592233,0.515367304315512,0.012089388203687873,0.9911504424778762,6.243795228491686e-06,0.0008616437415318527
0.0065864077669902914,0.6245126213592233,0.5153679334569666,0.012089388203687873,0.9867256637168141,6.243795228491686e-06,0.0008616437415318527
0.5230446601941747,0.5039533980582525,0.5156720184934034,0.005067773842960068,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.5230446601941747,0.5039533980582525,0.5156736962039492,0.005067773842960068,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.5157053629905023,0.2649285627060691,0.004424778761061926,0.1627445226306358,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.5157062018457752,0.2649285627060691,0.0,0.1627445226306358,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.5157068309872299,0.35333984613505925,0.004424778761061926,0.17178553812149175,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.5157072504148664,0.35333984613505925,0.0,0.17178553812149175,6.243795228491686e-06
0.5039533980582525,0.5230446601941747,0.5158664232029047,,0.004424778761061926,6.243795228491686e-06,0.0005556977753357601
0.5039533980582525,0.5230446601941747,0.5158668426305412,,0.0,6.243795228491686e-06,0.0005556977753357601
0.0009165048543689322,0.5500893203883495,0.5158938957130931,0.4417511295640493,0.004424778761061926,0.18082655361234773,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.515894734568366,0.4417511295640493,0.0,0.18082655361234773,6.243795228491686e-06
0.5500893203883495,0.0009165048543689322,0.5162923519677343,,0.013274336283185834,6.243795228491686e-06,0.17178553812149175
